LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
357658,1,2,2,1,0,0,0,0,0,5,206488,193637,208028,185088,165925,165091,18716,15930,21858,12757,25809,16081,0
10151,0,2,1,0,0,2,0,0,0,8,7713,28152,-7008,47645,10016,-13001,2376,-5171,-11475,14785,-10158,-2218,0
114256,1,1,1,1,0,-2,0,0,0,3,170886,167880,164166,152640,132184,116898,21382,-5509,-7946,3655,11997,-4948,0
210305,0,2,1,1,0,2,0,4,-1,-1,64872,98608,54268,123848,37803,83136,-11010,-10,9198,12845,18914,17506,0
106627,0,1,2,1,0,0,0,0,0,-1,96204,109695,50945,51014,54894,88395,5522,-28566,679,-1955,9259,-15941,0
51088,0,3,1,1,1,0,0,0,-1,-1,-71439,-105333,-85332,-113074,-88420,-68600,2894,-6934,-13597,4125,12049,16529,0
175329,0,1,1,1,0,0,0,0,0,8,111062,154259,144416,90029,66413,77089,19474,6354,4996,6060,6321,-5031,1
127134,0,2,1,1,0,-2,0,-1,-1,-1,-101660,-50062,-81626,-89905,-44076,-61406,2815,-16074,-3016,-8120,4085,15473,0
187577,0,2,1,0,1,-1,7,-2,-2,-1,-78127,-23673,-100110,-53285,-81150,-46258,424,-15299,2217,-11747,4955,-4383,0
225962,0,1,2,1,0,-1,-1,2,6,-2,97136,156886,123142,107147,48574,32115,6942,24861,7148,18507,3757,6554,0
246597,1,1,1,0,0,0,0,0,-2,-1,6048,28671,1114,4343,40017,-24447,11721,1604,5723,1942,9633,7827,0
284447,0,2,2,1,0,0,0,0,0,0,183922,120609,121154,149760,115818,154212,4957,4824,15669,7274,26256,12394,0
177055,0,1,1,0,0,8,-2,0,-2,0,71303,68981,20120,76103,38046,21273,-641,1084,-2345,17125,12550,21393,0
368464,0,1,2,1,0,3,-2,-1,-2,-1,-23726,31530,50621,16182,16461,48054,10019,-5734,1535,-2439,13985,6407,0
338069,0,1,1,1,-1,6,7,4,3,-2,111513,144549,149239,140344,114875,119575,14223,26580,5325,18683,13899,9875,0
-66345,0,2,1,0,0,2,0,0,0,0,-18776,7524,-45057,2798,-4571,-29633,2582,6049,-6615,7303,-7093,13675,0
168045,1,1,1,1,0,2,0,0,0,8,37419,68569,26462,58294,36254,49283,14576,-9667,4649,2084,-7049,15873,1
302376,0,1,1,1,0,0,7,0,7,-1,97835,76505,76234,85851,92579,68518,14190,7805,11499,5598,19481,15482,0
248844,1,1,2,1,-2,-2,-2,-2,-2,-1,-233011,-234418,-133421,-204765,-145381,-78242,1132,-10933,28,-11467,8335,21262,0
399863,1,2,1,1,0,3,-2,-1,-2,-1,23800,35665,78974,75670,16140,8958,5636,37013,-12453,20727,9685,33290,0
43092,0,2,1,0,0,0,0,0,0,0,90605,98013,81595,80387,42032,290,4713,15838,3456,11883,7022,-930,0
156456,1,1,1,0,0,0,0,0,0,0,111317,126764,78766,123735,73763,74800,555,-3442,4707,6759,12811,-2952,0
262844,1,1,2,1,1,-1,2,0,-2,-2,2317,46856,8026,46004,-22371,10609,7170,-4523,-3781,11382,10520,-2537,0
308226,0,1,1,0,1,1,1,2,-1,-2,20570,60473,55343,77144,13750,29491,23684,28678,-866,13923,965,15780,0
219935,1,1,0,1,1,3,2,6,7,5,57619,72878,58579,13099,70206,66315,26865,3133,7503,-7080,10006,22517,0
213585,0,1,1,1,0,-1,2,2,-2,-1,38170,65134,24849,65341,3838,23284,5078,3158,4065,-4773,10624,9579,0
212324,0,1,0,0,1,-2,2,0,0,-2,117944,122654,101079,103923,90047,95171,21644,15761,6998,14872,15840,2799,0
276138,0,1,1,1,0,-2,2,6,-2,-1,9532,62105,14280,20421,17796,13120,14851,-249,9504,-7406,7143,21551,0
61621,0,2,1,1,0,0,0,0,0,0,342515,273222,238720,236592,244667,182014,25046,17591,6982,13336,10119,8329,0
156406,1,3,2,0,-2,2,0,-2,-2,-1,-105853,-123937,-124544,-126617,-102662,-106459,3470,-6634,-7031,497,-8588,21552,0
62132,1,1,2,0,0,-2,8,-1,-2,-1,-106707,-78926,-108117,-61985,-134007,-76209,-11819,-17402,-10755,-9652,6828,-11813,0
231424,1,2,2,1,0,1,0,0,0,3,94891,37033,52702,25453,14240,26598,9567,9270,6356,260,2776,10704,0
171013,0,1,2,1,-1,-1,-1,0,0,-1,68109,32591,13628,33780,8262,34403,3648,-1048,7526,8423,5331,-3646,0
79499,0,3,2,0,0,0,0,0,8,0,50479,91069,55054,19282,46290,9862,5308,8390,2143,776,-5786,-706,0
272211,1,3,1,1,-1,0,-1,-1,-1,3,41662,26634,81209,36742,55209,-16683,14508,24384,7433,8329,-9102,15193,0
225594,0,2,1,1,-1,-1,-1,-1,-1,-1,-15101,15550,53296,58024,7157,25714,7849,25496,10059,-2868,9226,6878,0
342012,0,1,1,1,-2,0,-2,-2,-2,0,63785,33344,13097,-2844,95086,31654,30344,-13616,-9949,14371,14946,3346,0
18467,0,1,2,1,0,0,0,0,-2,-2,85765,26492,-6564,3022,-15424,22085,-5854,-5911,-6080,-8790,-1682,-15071,0
194571,0,1,1,1,0,0,-2,-2,-1,0,63952,39890,59214,76395,57703,47950,-2410,2163,-11994,19517,-6084,14308,1
229153,0,5,2,1,4,0,-1,-1,4,-1,64524,75152,39127,20603,26420,15212,-8025,6670,17115,2627,1043,-10123,1
97918,0,1,1,1,2,0,2,-2,0,-2,111450,82129,-22693,4631,23031,46789,557,-10576,5656,-11385,2887,4069,0
200557,0,3,2,1,0,0,0,0,0,0,42095,93374,71029,101241,52493,43367,-16662,755,12338,16194,4509,-5060,0
212787,0,1,2,1,1,-2,-1,-2,0,-2,48508,24320,14580,-268,8242,14775,14557,-10123,6428,5445,7223,-10883,0
92152,0,2,2,1,0,4,4,8,6,5,109511,74592,71563,58758,7567,75009,6864,5703,11043,5229,6562,26,1
114546,0,1,2,1,-1,0,2,-2,2,-2,124505,64267,30033,24222,5523,26359,8842,9825,-1945,-6019,-3661,-2703,1
173664,0,2,1,1,-1,-1,-1,-1,-1,-1,2776,46793,24791,7172,29496,7131,-4484,9183,1950,8065,3406,5662,0
541995,0,1,1,1,-1,-1,-1,-2,-1,-1,28893,558,3620,2617,23064,-42076,-4325,6716,-4802,24772,2496,-4056,0
345243,0,5,2,1,5,-2,-2,-2,-2,-2,122950,91207,39080,32616,56307,33486,10455,-16864,1176,18236,-1231,-10200,0
205075,0,1,2,0,2,0,-2,0,-2,-2,-43414,-44471,-65486,-65812,-52650,-87080,1532,3722,5491,-12724,18697,589,0
151083,0,2,1,1,0,0,0,0,0,0,93345,91812,91907,27339,49642,57377,4497,12706,-1591,-786,4438,-2265,1
335852,0,3,2,1,0,0,0,6,0,2,28972,44580,40108,25907,50071,27161,5810,20249,3649,7264,-8837,4792,0
58963,0,1,2,1,-1,0,0,0,0,0,-18923,-29075,6198,34168,39987,10955,15889,8820,11115,3588,4327,3188,0
64327,1,2,2,1,0,0,0,0,0,0,107174,98387,88026,95088,112300,70093,12912,18282,6074,3360,-6056,10983,0
106266,0,2,1,0,0,0,-1,2,2,2,17704,22748,27419,28139,70072,24500,7297,16255,14596,4384,4570,9314,0
-53664,0,2,2,1,-1,3,7,-1,2,8,28601,37530,77507,38940,58085,38935,16956,4168,308,1021,12301,-952,0
145958,0,1,3,1,-1,8,3,-1,2,0,27477,-12103,51333,34248,20384,36299,18400,24151,-5577,10166,4338,6245,0
118555,1,2,2,1,0,0,0,0,0,-2,157636,122970,95073,98294,81468,119002,23113,8961,16078,22352,6907,19940,0
190150,0,2,2,1,0,0,0,0,0,0,114657,136042,134166,101472,118280,105391,8902,-1396,-5616,3952,-9441,662,0
-60157,1,2,2,1,0,2,-2,-1,0,-2,-22855,-38419,-93942,-57158,-53841,-64835,1964,-3078,15383,-6976,717,6854,0
258492,1,1,2,1,-2,6,-2,2,-2,8,-41278,-36904,7949,25265,17072,-17980,-13539,11536,6423,-7302,86,-1420,0
139291,0,1,2,1,0,0,0,0,2,2,96576,61396,65212,69822,64796,101189,-6032,20955,585,9861,19061,15667,0
119318,1,2,2,1,0,0,0,0,0,2,69291,61293,66553,66446,50820,69599,137,10897,14838,2575,6487,23509,0
225114,0,3,2,1,-2,-2,-2,-2,-2,-2,-40906,-24926,14254,-35544,-9412,-23933,11868,9969,13016,16676,9199,-777,0
157622,0,1,2,1,-2,2,-2,-1,2,-2,-49423,-72675,-61160,-67466,-44938,-74766,4451,10805,-14342,-2456,-2669,13843,0
495642,0,1,1,1,1,2,-1,-1,-1,-1,25202,35966,4998,35810,36386,43716,3010,14260,12745,6913,14621,6195,0
237218,1,2,1,1,-1,-1,2,-1,-2,-1,-37121,-68937,-56922,-44057,-30730,-25982,3573,1629,-329,6229,-6453,1435,0
64572,1,1,1,1,-1,-2,-2,-2,-2,-1,-36756,-39910,-34046,-10404,-32044,-41178,16453,6451,3483,7748,5052,16537,0
142473,1,1,1,1,-1,0,0,-1,6,-1,-29237,-38976,-32150,-7118,-30057,-39525,2541,-5768,2336,-3667,-6753,260,0
137060,1,2,1,0,-1,-2,-1,-1,-1,-1,39314,47829,50397,34629,46220,32140,13787,2182,2336,14487,8265,21224,0
33295,0,2,2,1,0,0,0,0,-1,0,38098,34527,10179,20229,-26504,-13195,5396,-3902,645,1334,10248,-8702,0
232150,0,4,1,1,-2,0,0,-2,-2,-2,107025,114428,61837,56803,33685,8034,11315,2328,-1862,455,-16592,-5819,0
-44677,1,1,2,1,-2,0,6,0,-2,-2,88908,74325,67124,36888,22818,4775,14660,1579,-7649,2906,3369,2650,0
-45974,1,2,2,1,0,0,0,0,-1,0,19241,33818,37542,57974,34293,55526,-3044,-10053,5043,12010,29623,1031,0
13146,0,2,2,1,0,0,0,0,0,0,181749,184645,150068,161484,92734,99470,-1635,-5097,-7448,7555,-6912,-7227,0
2411,1,2,2,1,0,0,0,0,-1,0,-1073,35006,18307,34341,22083,-8589,6504,-23117,4800,5416,-1567,1834,0
122887,0,2,1,1,-2,-2,-2,-2,-2,0,-5700,1287,20342,9991,1747,-1889,2437,5201,354,-17458,1960,-2021,1
-199035,1,2,2,1,1,0,1,0,7,-1,41256,12629,45691,39152,12940,-5207,-1266,-25991,-16097,6517,-7702,12516,0
162817,1,2,2,1,-1,-1,-1,0,-1,-1,49096,27061,35270,45016,72962,12927,-2552,-15398,-16948,3703,4337,21281,0
116717,1,2,2,1,1,2,-1,-1,7,-1,18131,33010,46581,58793,70627,40601,13338,8380,22359,1962,5679,-3144,1
-127135,1,2,2,1,0,0,0,0,0,0,81111,86113,106125,85389,30979,39788,-10352,-13058,2269,-6225,-4355,-7732,0
-2334,1,1,1,1,0,0,0,0,0,0,11318,52121,41410,45549,24378,34787,13843,1497,3011,-1670,928,9634,0
112534,0,3,1,1,0,0,0,0,0,0,-14801,-9412,6769,403,-48408,7995,-5697,3619,-7357,-12485,1220,10460,0
161151,1,2,2,1,-1,-1,2,-1,-2,-2,-45139,-22484,-39995,-18902,-20889,7962,11115,-6982,18681,3040,830,-11258,0
233275,0,3,1,1,-1,2,0,0,0,0,26081,27580,47776,26539,47994,24548,5168,6138,-1945,-8770,-9800,-32,0
198300,1,3,2,1,0,0,2,0,-1,-1,83471,70257,52264,35995,28129,51958,1729,-1660,3181,17927,-1868,26114,0
160474,1,1,1,1,2,2,2,-2,0,-1,-31287,-38280,-7617,2122,26714,38758,-11204,-5327,-6740,13748,-3315,20337,1
-8847,1,1,2,1,0,0,0,0,0,0,51669,83144,95689,63085,64362,19690,10332,12708,11080,10989,14644,15504,0
54482,1,2,1,1,2,-1,0,0,0,0,7991,34734,81597,72492,55933,30981,6491,11349,13392,3127,5748,13121,1
