LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
117292,1,2,2,1,-1,-1,0,3,-2,5,-1522,-19631,-19772,55750,-23588,-39527,660,-10278,-8571,7344,11508,-12396,0
143699,1,2,2,1,0,0,0,0,0,0,81173,101733,15992,86517,55646,38317,435,-9060,6197,11985,-1116,-9790,1
155874,0,1,1,1,0,0,0,3,0,8,36013,90890,71079,39030,30964,79401,4700,9424,20512,-17901,-3998,9560,0
-47204,1,3,1,1,0,0,0,0,0,8,64158,74709,113142,91300,-5399,7839,7701,-20758,-10889,-7243,6360,-257,1
198185,0,2,1,1,8,5,2,8,3,2,18637,20417,38398,24849,10024,35221,4393,6961,5854,-2474,9685,8294,0
282047,1,1,2,1,-1,-2,2,3,-1,5,-13037,-74389,-31563,-9794,-32251,14809,16854,-561,-5857,14177,6440,2642,1
304891,0,2,2,1,0,6,3,3,-2,-2,2460,10825,-23628,65127,58682,47839,12383,28550,6622,10462,3393,303,0
254422,1,2,1,1,6,0,0,7,6,5,166072,184613,174200,134666,142756,137980,5517,14271,6323,22382,22571,14923,1
129065,0,1,1,1,8,8,-1,-1,-2,2,21261,4510,23267,13517,-39649,6230,13656,8268,1279,11454,15816,10166,1
190584,1,2,2,0,0,-2,0,2,-2,-2,23776,-44860,516,12603,30965,-8590,14955,10219,-11767,6044,20406,-9769,0
180644,0,3,1,1,0,0,0,2,0,0,151590,153104,146478,68786,70891,97881,-4298,10252,10285,-528,4362,5515,1
245824,0,3,1,1,-1,7,-1,-1,-1,-2,12718,-54582,-42654,-28843,-2975,29892,11231,10845,-447,10823,18141,9984,1
29616,1,2,2,1,6,-1,0,8,-2,0,-88797,-112295,-86172,-40136,-119398,-153199,1336,1946,-17511,7003,-6922,-10915,0
-24856,1,2,2,1,0,0,0,8,0,0,27528,-3221,-2182,23345,-58383,-60374,11307,-19458,-16256,-7604,-7979,-5810,0
86708,1,2,1,1,6,-1,0,-2,0,4,-6124,16661,7,33130,-4010,-9655,-3474,7789,7413,-7168,-3385,3917,0
209634,0,5,1,1,0,0,0,3,8,0,162619,154402,184064,117144,138479,124574,7377,7027,6675,10122,2131,7647,0
172647,0,2,2,1,6,0,0,0,0,5,90478,69226,58744,94506,55565,27941,15440,25788,6226,7674,4283,12201,0
169831,0,2,2,1,6,-1,0,8,0,4,-45556,15104,-3265,17264,-15492,-11103,-12664,6184,11894,-11316,-13572,3882,0
205883,1,6,1,1,-1,3,2,-2,6,-1,30756,35194,44337,56894,40837,64970,-3398,290,11413,8084,4289,8697,1
236668,0,5,3,1,5,-2,5,-1,6,0,39873,18035,20871,43977,42374,39344,14682,11215,268,18393,4758,2916,0
