LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
200871,1,2,1,0,0,-2,1,5,-2,4,141866,133847,27119,76362,84907,-3371,11092,21234,2243,5595,14017,8783,0
232810,1,0,3,0,0,0,-1,5,7,-2,122209,92338,50995,110251,87809,45018,7159,24121,15711,1126,13107,15264,0
190286,1,2,2,1,0,6,0,0,0,2,75462,91007,165023,108495,121898,143174,14945,27591,6743,5135,7916,8428,0
174937,1,1,3,1,-2,-1,-1,0,-1,3,73742,67219,43100,34497,22724,57737,941,8960,13064,15637,1079,1555,0
301915,0,1,2,0,4,3,-1,-1,-2,-1,13455,26787,-5950,5826,-17056,-24813,3726,23677,7330,13782,11639,16635,0
95701,0,0,0,0,7,8,0,0,0,0,132922,86396,41953,120369,46605,42164,9257,14343,3196,8908,9993,20254,0
207391,1,2,2,0,0,0,0,0,0,2,173183,172613,209543,166655,180214,96533,11523,10362,10850,16471,24978,13426,0
264986,1,1,0,1,8,-2,5,5,0,0,124288,155997,115026,92635,91448,58635,7848,40885,16270,18443,12168,18459,0
177375,1,2,3,0,8,-2,1,7,3,2,106009,73437,103111,78776,104777,34070,6837,5942,5959,8553,5173,5237,0
171931,0,0,3,1,0,0,0,4,0,0,114318,122940,80528,82343,89699,51777,13973,25154,10878,1864,7843,17164,0
182683,1,0,1,1,0,-1,-2,0,0,0,80714,59123,6983,24791,16625,-39256,8490,11064,6128,8832,2537,3370,0
405700,1,1,1,1,8,-1,-1,-1,-1,-1,22317,83453,46678,43927,29645,46038,28459,25075,9690,11541,13894,23449,0
269119,1,4,2,1,5,0,-1,0,-1,-1,69688,112737,120812,96263,93494,115215,20827,4206,8708,9709,14702,7714,0
264938,1,6,1,0,8,-2,-1,4,-2,-1,165748,77121,96137,89282,61075,99818,126,10606,16588,9807,29241,20476,0
181539,0,4,0,1,8,4,3,6,0,2,163733,125198,115716,111851,77925,30458,17581,25555,53262,12053,15408,79657,1
63612,1,2,2,0,-1,2,-1,0,-1,-1,91870,7448,63222,64624,43090,82446,6035,36158,26339,7355,28293,8081,1
40836,0,4,2,0,3,3,4,3,2,3,87535,141171,118141,121111,126214,133861,27861,19169,31224,17866,7785,5637,1
110714,1,3,1,0,2,8,-1,3,-2,4,30000,97888,7840,63551,55701,98153,8342,3797,11791,6516,10485,2495,1
220454,1,2,0,0,2,-1,-1,4,5,4,51177,67860,142601,131057,106248,195412,27855,20658,10721,31144,4788,4485,1
127847,1,2,2,1,0,6,6,2,0,0,43342,51052,63146,72382,16344,28168,1792,8163,1447,387,2969,874,0
22180,1,2,2,0,3,-2,2,2,3,0,19752,2635,35692,-14130,-18961,-29456,622,1297,1361,4751,3451,5099,1
127506,1,2,2,0,2,0,0,0,2,2,73212,2936,-4570,-4640,16363,-15290,4606,14448,12566,5869,2130,16722,1
109895,0,2,2,1,1,0,0,0,0,0,91406,73236,46562,36895,29787,48335,11810,10161,3099,6103,10475,2891,0
284265,0,1,2,1,1,2,0,0,0,2,83649,166729,106991,127000,111248,99010,6565,4887,14041,536,8342,9826,0
139561,0,1,2,1,0,0,0,0,-2,-1,50088,108121,67502,54458,50632,28397,17733,13439,6236,7302,4141,14900,0
119050,1,1,2,0,0,0,0,0,0,2,27385,64830,63560,24629,-548,42802,20427,633,491,5305,21440,9724,1
175781,0,2,2,0,0,0,0,0,0,0,22584,55290,93064,21200,22805,-310,3660,19930,6078,89,456,13805,1
272704,0,2,1,0,-1,-2,-1,-2,-1,2,8978,-2772,-19907,2193,-4180,-10644,3166,2141,3577,13601,15384,2099,1
52736,0,2,1,1,-2,2,0,-2,2,0,27199,11074,29307,21469,26786,19119,9140,299,3226,3180,1436,8365,1
200098,0,1,2,0,-1,-1,-2,-2,-1,-2,13407,-27364,-14686,7585,13457,-5908,3056,8898,8430,2832,8284,9039,0
188959,0,1,2,0,-2,-2,-2,-1,-2,-1,-21025,-13647,-25929,5373,12911,2793,2619,7712,10901,5099,5357,1177,1
127046,0,1,2,0,0,-1,-1,-1,-1,-1,15987,-8492,-37461,10698,-1528,9214,11126,19140,11078,3168,3316,11064,0
144042,0,1,2,1,1,0,0,0,0,0,138426,117306,105314,109884,109421,115890,5475,3715,5019,10918,7959,5764,0
55426,0,2,2,0,0,0,0,0,0,-1,833,46195,33563,53244,546,40497,2692,10825,536,1705,4877,1360,0
176986,0,5,2,0,0,0,0,0,0,0,112522,99077,82308,75818,33999,60086,3510,11257,9569,16706,8949,2345,0
111257,0,2,1,1,0,0,0,0,0,0,62066,80916,29895,46547,-4860,-9345,10535,8975,3229,8467,12460,329,0
192862,0,1,2,0,0,0,0,2,0,0,65263,144051,95362,102409,77605,55422,16116,4514,4556,21635,12038,867,0
