LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
220000.0,1,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,85750.48,366910.66,51767.69,77957.445,69143.48,65884.83,12354.854,6021.536,6100.9004,10000.0,3000.0,4084.8374,0
160000.0,1,1.0,2.0,1,0.0,0.0,0.0,-1.0,-1.0,0.0,21777.87,31832.773,14825.883,18284.324,29023.371,17974.451,5000.0,1976.5194,8174.113,432130.0,2382.6733,528666.0,0
130000.0,0,2.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,17260.533,23414.906,17222.201,19398.934,2690.0771,5259.3145,2100.0,7000.0,2000.0,0.0,328.54706,0.0,0
330000.0,0,3.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,334130.56,743970.0,299921.25,706864.0,100382.305,111563.95,14000.0,13749.619,8000.0,29471.26,3000.0,5348.702,0
205841.67,0,2.0,1.0,1,0.0,-1.0,-1.0,0.0,0.0,0.0,13259.77,14598.618,0.0,625.36444,965.9582,2697.3499,1815.2207,1800.0,1601.2421,2000.0,3000.0,6955.0464,0
1000000.0,0,1.0,1.0,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-165580.0,-3949.3293,1518.8654,-65167.0,465.04807,4433.724,0.0,1673.3584,0.0,1500.0,4782.715,510.49042,0
50000.0,1,2.0,1.0,1,1.0,2.0,0.0,0.0,0.0,0.0,165637.58,192894.98,168197.62,43287.09,551702.0,116638.375,3500.0,5133.645,3300.0,7279.1904,3990.8696,4200.0,0
30000.0,0,3.0,3.0,0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,7385.585,0.0,3738.5432,948.55457,-154.91896,-339603.0,0.0,0.0,0.0,0.0,0.0,0.0,0
500000.0,0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,79282.3,77571.32,72107.99,65080.8,66484.11,118139.586,7792.5874,1684259.0,4000.0,18646.383,66985.82,4500.0,0
230000.0,0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,61112.812,68997.68,72926.42,74451.62,48340.09,51534.973,2450.5515,3000.0,2556.196,1942.3114,2029.7621,1295.9064,0
