LIMIT_BAL,SEX,EDUCATION,MARITAL,AGE,PAY0,PAY2,PAY3,PAY4,PAY5,PAY6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,class-label
263582,2,3,1,33,0,2,-1,1,0,0,176128,214183,149555,178046,132539,167532,28935,29484,13076,18969,10512,23259,0
131826,2,3,1,33,-1,0,8,3,0,-2,116766,166649,98224,137378,118656,131713,9096,15267,6463,18097,8084,4920,1
411741,1,1,1,28,1,-1,-2,-2,6,-1,36731,83127,13567,20040,99172,43318,18999,37908,16053,6884,35438,16947,0
211893,2,3,1,31,0,8,0,0,0,0,88550,165875,77009,95406,68629,68411,19744,6032,12722,5126,4719,18037,0
213875,2,3,1,35,0,1,0,0,0,0,138312,171927,135902,117090,105238,103049,18690,5475,10684,3607,12921,23683,0
410188,2,1,3,32,0,3,-1,3,-1,-2,80266,122462,98909,58108,145902,115213,3678,16469,4582,15320,11736,12732,0
118723,1,1,2,42,0,0,0,0,0,0,193551,122601,159327,125739,228834,164234,11753,8011,6369,11573,15422,15262,1
372465,1,1,0,54,-1,3,8,-2,0,0,45728,51702,55306,70612,57240,81219,12171,32965,9807,6090,21534,7947,1
125960,2,2,2,32,0,-1,2,2,0,0,84690,31796,32647,85154,58138,48045,18230,17742,12056,9346,33032,7999,0
232443,1,1,2,33,1,0,-1,-1,0,0,73190,60653,45427,61225,41103,48781,15408,348,3960,16392,7611,10091,0
157490,2,2,1,39,0,0,0,2,-2,-1,108838,120027,73119,73452,129835,67014,17384,1362,12167,9231,6061,27062,1
215623,1,3,2,53,0,0,0,0,-1,-1,30724,41315,41189,33301,-10595,8287,20393,4499,1562,9448,13662,11371,0
248094,1,1,2,41,-1,-2,0,-1,-1,-1,39786,60353,57685,30629,7032,24031,22150,692,7231,7791,4841,5779,0
385575,1,2,1,32,2,0,-1,-1,0,0,47242,53701,44110,38454,40407,39850,25078,5153,22248,6867,9181,10225,0
117512,1,1,2,21,-1,2,0,0,-2,0,29876,40466,26983,45449,40060,46530,5862,9354,10584,4234,3468,417,0
201066,2,1,2,23,0,0,0,-1,-1,-1,9602,17360,13753,-171,4746,9073,9881,2439,17098,3857,4531,3039,0
59384,1,1,2,34,0,0,-1,0,-1,-1,8729,-1663,7676,10407,330,6458,1806,1383,10249,4719,2768,2717,0
88281,2,3,1,32,1,2,2,2,2,-2,38275,46894,34546,23499,2872,12275,8085,15693,5286,679,7980,4337,1
225370,1,2,1,21,0,0,0,0,0,0,105767,90638,114040,81071,78375,78082,8270,5374,5932,13977,9794,2059,0
287359,2,2,1,28,-1,-1,-1,-1,-1,-1,-14494,-5141,-7711,329,-16382,-2564,14245,11930,440,4628,4044,14408,0
167899,2,1,1,47,2,-1,-1,0,0,0,41789,25632,38979,58218,43072,56164,9511,24774,4044,4871,8703,857,0
116120,1,1,1,38,0,0,2,0,0,7,171280,153147,165764,103973,76769,92866,14313,27755,16450,13511,12663,12693,0
305571,2,3,2,30,3,-1,-1,-1,-1,2,31987,83368,39911,21469,32053,40154,10231,17816,11560,4116,8172,9582,0
155526,1,1,2,30,0,0,0,0,0,0,9446,10809,18991,14732,14808,8608,8032,1654,9551,7567,265,9058,0
329140,1,3,1,39,0,0,2,2,0,0,56932,74049,52022,59544,63257,60362,9856,24194,5757,7679,6027,2139,0
181421,2,2,2,42,0,0,0,0,0,-1,68144,83237,45115,35811,42445,30572,2454,2590,4710,1288,3893,7302,0
222416,1,2,2,49,4,0,-1,-1,-1,-1,3257,11616,8198,31526,21798,11958,5285,11308,874,163,2745,6959,0
198011,2,3,2,40,-1,-1,2,-1,-1,-1,1154,-30338,-4666,-33212,-42498,6384,9191,6307,2555,1909,6949,6645,0
162931,1,1,1,37,-1,-1,-1,-1,-1,0,-31432,-55137,-34908,-24711,-14191,17832,2212,5690,801,8797,2046,6430,0
141911,1,2,1,31,0,0,0,-1,-1,-1,33864,47177,56562,31454,17683,15465,3590,4092,5583,3670,7394,4505,1
117022,1,1,1,35,2,-1,0,-1,-1,3,62205,53384,41895,20506,33472,7124,12540,2185,7124,6860,7743,4017,0
299917,2,1,1,45,1,-1,-1,-1,-1,-1,97368,80194,54365,46351,63520,22415,20969,18348,7237,10267,10893,4509,0
419038,1,1,2,34,0,-1,-1,0,0,-1,33973,50526,22691,17539,41020,9769,25962,12051,8388,13298,17577,2396,0
332110,1,2,2,22,0,0,0,0,0,-1,41797,69757,66398,32049,27994,18238,10747,2569,9374,8007,14538,5579,0
336188,1,1,2,31,-1,-1,-1,-1,-1,-1,22276,-17243,7531,9568,-1817,21556,4906,15714,5386,15263,14382,9209,0
168296,2,2,1,55,0,0,0,0,0,0,72461,67037,49196,63090,71183,53921,18388,10699,7817,7584,11552,4463,0
258215,2,3,2,23,0,-1,-1,-1,0,0,21529,1137,8000,16569,10665,6758,4007,15861,5623,6775,3793,9541,0
105995,1,2,1,29,0,0,0,0,0,0,29350,49193,40446,4164,8590,18195,5135,3745,256,4274,1730,2311,1
215624,2,1,2,40,-1,0,2,0,0,-1,56458,42510,37253,21029,25802,43925,4232,3365,5485,2807,4713,2993,1
166361,1,2,2,26,0,0,0,0,-1,0,2135,28044,35099,17750,33185,11526,1947,603,4407,5873,2049,2546,1
