Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
0,2,1,4,1,8,8,2,13,2,1,3,1,0,7,70,0,0
0,1,0,7,1,10,5,2,10,2,2,3,0,0,3,34,0,0
1,2,0,4,1,0,11,2,7,1,1,3,1,0,7,43,0,1
1,1,0,4,1,22,4,2,9,1,2,3,1,0,7,109,0,1
0,2,0,5,2,21,8,1,3,2,2,1,1,0,2,-28,0,1
1,2,0,4,1,1,10,1,12,2,1,3,1,0,6,14,2,1
1,1,0,5,2,14,3,1,4,2,1,4,0,0,5,63,0,1
1,1,0,4,1,16,7,1,9,1,1,3,1,0,5,-63,0,0
1,1,1,5,1,8,10,2,4,2,1,3,0,0,4,43,1,1
1,2,0,4,1,13,9,2,12,2,1,2,1,0,9,23,0,1
0,1,0,4,2,6,8,1,13,2,1,3,1,0,4,-26,0,1
0,1,0,4,1,13,11,1,9,2,1,2,1,0,7,-2,0,1
1,1,0,2,1,6,4,1,2,1,1,3,1,0,0,152,0,1
1,1,1,4,1,13,10,2,9,2,1,2,1,2,2,87,0,1
0,2,0,5,2,6,5,2,12,2,1,3,0,3,9,98,1,0
1,2,0,4,1,14,11,2,3,2,1,1,1,4,11,6,0,1
1,1,0,4,1,4,11,1,11,2,2,2,1,4,11,116,0,1
1,1,0,4,1,13,6,1,12,2,2,2,1,0,0,83,0,1
1,2,0,4,1,22,4,2,13,2,1,3,1,0,9,146,0,1
1,1,0,4,1,17,11,1,13,2,0,2,1,0,7,-36,0,1
0,1,1,7,1,14,4,2,13,2,1,4,0,0,0,96,0,1
1,1,1,1,1,8,4,2,11,2,3,3,0,0,7,1,1,0
1,1,1,4,1,18,6,2,13,2,3,2,1,0,0,45,0,1
1,2,1,1,2,20,1,1,2,2,4,2,1,0,10,21,0,1
0,1,0,5,1,13,11,1,3,2,1,2,1,4,4,67,3,1
0,1,0,1,1,15,9,1,9,2,2,1,1,0,5,-20,0,1
0,1,1,4,1,1,1,1,12,2,1,4,1,0,0,82,0,1
0,1,0,4,1,22,10,1,4,2,1,3,0,4,10,32,0,0
1,1,1,4,1,16,10,1,3,1,2,4,1,0,5,25,0,1
1,2,0,4,1,0,11,2,12,2,0,2,1,0,11,23,0,1
1,2,0,1,1,19,7,2,13,2,1,2,1,0,0,45,0,1
1,1,1,4,1,2,4,2,13,2,3,3,1,0,0,78,0,1
1,1,1,4,1,0,7,1,9,2,1,1,1,0,0,75,0,1
1,1,0,4,1,8,10,1,2,1,4,3,1,0,11,38,0,1
