Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
1,1,0,6,1,4,7,1,11,1,3,2,1,1,0,58,0,0
1,1,0,4,1,13,12,1,7,1,4,3,0,2,0,43,0,1
1,1,1,4,1,4,2,1,8,2,2,3,0,2,7,39,0,1
1,1,1,4,2,11,12,1,12,2,3,2,1,0,2,-6,0,1
1,2,1,5,1,13,4,1,12,2,2,1,1,3,11,98,0,0
1,1,0,4,1,13,9,1,3,2,3,2,0,1,2,31,0,0
1,1,1,4,2,13,7,1,1,2,3,3,0,2,0,1,0,1
0,1,0,4,2,19,3,2,11,1,2,3,0,0,8,68,1,1
0,1,0,4,1,16,11,1,6,2,1,1,1,0,9,31,2,1
1,1,0,2,1,12,8,2,9,2,4,1,1,0,5,-2,0,1
1,1,0,5,2,13,7,1,13,2,1,1,1,0,6,55,0,1
0,2,0,3,2,16,8,1,12,2,1,2,1,0,7,78,0,1
1,1,1,4,2,22,2,2,1,2,2,3,1,4,0,-7,0,1
0,2,1,7,1,11,9,1,11,1,2,1,1,0,3,12,1,1
1,1,0,4,2,15,2,1,5,2,1,1,1,0,7,8,0,1
1,1,0,4,1,13,7,1,14,2,2,2,0,2,7,76,0,1
1,1,0,5,1,20,5,1,13,2,1,1,1,0,6,29,0,1
0,2,1,6,1,4,9,2,11,1,2,2,1,0,9,69,0,1
0,1,0,6,2,22,2,2,10,2,1,2,1,0,9,108,1,1
1,1,1,4,1,21,1,2,12,2,3,2,0,2,0,-11,0,0
1,2,0,3,1,19,10,2,12,2,1,1,1,0,8,-1,2,1
1,1,0,5,1,1,1,1,13,2,4,1,0,0,0,63,0,1
1,1,0,4,2,13,8,1,7,2,4,3,1,0,0,99,3,1
1,1,1,5,1,19,4,1,11,2,2,3,1,1,0,106,0,1
1,1,0,5,2,11,9,1,13,2,1,1,1,0,0,55,0,1
1,1,0,6,1,12,6,1,13,2,4,2,1,0,10,31,0,1
