Age,Language,Sex,Marital,Has-Credit,Field,Month-of-birth,Day-of-birth,Region,Number_of_credits,Linked-cards,INPS_mln_sum,INPS-yes-no,Score-level,Score-class,Score_point,Changed-phone-number,class-label
38.0,1.0,1,5.0,1.0,13.0,10.0,1.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
27.0,1.0,2,4.0,1.0,12.0,5.0,2.0,0.0,1.0,1.0,1.7,1.0,0.0,0.0,0.0,0.0,1
43.0,1.0,2,4.0,1.0,11.0,5.0,1.0,12.0,1.0,1.0,2.0,1.0,3.0,11.0,316.8525,0.0,0
30.0,1.0,2,4.0,1.0,13.0,8.0,2.0,13.0,1.0,1.0,0.9,1.0,0.0,0.0,0.0,0.0,1
48.0,1.0,1,5.0,1.0,13.0,6.0,2.0,13.0,1.0,1.0,2.5,1.0,0.0,7.0,0.0,0.0,1
54.0,1.0,1,5.0,1.0,16.0,8.0,1.0,12.0,5.0,1.0,0.9104827,1.0,0.0,0.0,0.0,0.0,1
33.0,1.0,1,5.0,1.0,13.0,8.0,1.0,12.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,1
52.0,1.0,1,5.0,1.0,4.0,6.0,2.0,12.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
30.0,1.0,2,4.0,1.0,10.0,6.0,1.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1
39.0,1.0,1,5.0,1.0,10.0,1.0,2.0,13.0,1.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1
27.0,1.0,1,5.0,1.0,11.0,6.0,1.0,13.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
57.0,1.0,1,5.0,1.0,13.0,3.0,2.0,12.0,1.0,1.0,1.1,1.0,4.0,0.0,233.6456,0.0,1
40.0,1.0,1,4.0,1.0,13.0,1.0,2.0,13.0,1.0,1.0,1.0,1.0,4.0,11.0,379.0,0.0,1
33.0,1.0,2,7.0,1.0,0.0,1.0,2.0,12.0,1.0,1.0,1.3204144,1.0,0.0,0.0,0.0,0.0,1
22.0,1.0,2,4.0,1.0,13.0,6.0,1.0,12.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
41.0,1.0,2,5.0,1.0,20.0,12.0,1.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
25.0,1.0,2,4.0,1.0,0.0,2.0,1.0,13.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,3.0,0
51.0,1.0,1,5.0,1.0,1.0,10.0,1.0,12.0,1.0,1.0,1.9,1.0,0.0,0.0,0.0,0.0,1
31.0,1.0,1,7.0,1.0,13.0,1.0,2.0,13.0,1.0,1.0,1.8,1.0,0.0,0.0,0.0,0.0,1
40.0,1.0,2,4.0,1.0,13.0,1.0,1.0,9.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0
51.0,1.0,1,4.0,1.0,11.0,3.0,2.0,12.0,1.0,1.0,1.7,1.0,4.0,11.0,379.0,0.0,1
39.0,1.0,1,4.0,1.0,0.0,2.0,1.0,12.0,5.0,1.0,1.7,1.0,0.0,0.0,0.0,3.0,0
