age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,class-label
25<=x<=65,blue-collar,married,secondary,no,52.62371,yes,no,cellular,18.0,aug,180.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,yes,413.79926,no,no,cellular,26.0,apr,209.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,single,tertiary,no,2509.7715,no,no,cellular,18.0,apr,0.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,secondary,no,230.10776,yes,no,cellular,23.0,jul,592.8731,1.0,-1.0,0.0,unknown,yes
25<=x<=65,management,married,tertiary,no,1163.5199,yes,no,cellular,1.0,feb,137.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,secondary,no,113.0,yes,no,unknown,14.0,jun,3183.0,4.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,236.97914,yes,no,unknown,19.0,may,0.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,58932.0,no,no,cellular,14.0,feb,274.0,3.0,-1.0,0.0,failure,no
25<=x<=65,admin.,single,secondary,no,484.7081,no,yes,telephone,13.0,jun,156.15663,9.0,-1.0,0.0,unknown,no
25<=x<=65,unemployed,married,tertiary,no,902.60547,no,no,cellular,7.0,apr,189.0,1.0,-1.0,0.0,unknown,yes
25<=x<=65,services,single,secondary,no,5792.9155,yes,no,unknown,22.0,may,46.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,2645.8906,no,yes,cellular,31.0,nov,363.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,services,married,secondary,no,-1965.0,yes,yes,cellular,1.0,apr,309.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,single,secondary,no,877.11005,no,no,unknown,20.0,jun,83.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,552.1845,no,no,cellular,13.0,aug,7.0,2.0,-1.0,0.0,failure,no
25<=x<=65,services,married,secondary,no,49.89951,yes,yes,unknown,20.0,may,198.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,unknown,married,secondary,no,-1965.0,no,no,cellular,20.0,aug,140.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,4075.0498,yes,no,cellular,20.0,may,140.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,444.2711,no,no,cellular,14.0,apr,154.89915,4.0,167.9623,5.0,failure,no
25<=x<=65,services,married,secondary,no,448.98328,no,yes,telephone,1.0,feb,113.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,single,secondary,no,842.1307,yes,no,unknown,22.0,may,130.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,unemployed,single,secondary,no,1050.1832,yes,no,cellular,18.0,apr,194.44305,1.0,182.0,0.0,failure,no
25<=x<=65,blue-collar,married,secondary,no,1139.4878,yes,no,unknown,17.0,may,187.0,4.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,secondary,no,732.13513,yes,no,cellular,15.0,may,86.0,1.0,353.6798,0.0,failure,no
25<=x<=65,blue-collar,married,secondary,no,16383.245,no,yes,cellular,19.0,jul,137.96698,1.0,-1.0,0.0,unknown,no
25<=x<=65,admin.,married,secondary,no,-39.370975,yes,no,unknown,21.0,may,166.32983,1.0,-1.0,0.0,unknown,no
25<=x<=65,self-employed,single,secondary,no,490.0,yes,no,cellular,21.0,nov,17.866854,2.0,-1.0,0.0,unknown,no
25<=x<=65,blue-collar,married,primary,no,1347.2867,yes,no,unknown,1.0,may,166.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,management,single,tertiary,no,491.8904,no,no,cellular,18.0,aug,276.0,1.0,-1.0,0.0,unknown,yes
25<=x<=65,technician,single,secondary,no,2612.233,no,no,cellular,21.0,may,323.9711,2.0,180.85728,40.0,failure,no
25<=x<=65,management,married,tertiary,no,58932.0,yes,yes,cellular,23.0,nov,281.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,technician,single,tertiary,no,640.7775,no,no,cellular,31.0,aug,289.07327,3.0,-1.0,0.0,unknown,yes
25<=x<=65,management,married,tertiary,no,1051.6757,yes,no,cellular,17.0,nov,40.0,1.0,-1.0,0.0,unknown,no
25<=x<=65,management,married,tertiary,no,397.76624,no,no,telephone,7.0,feb,83.0,2.0,808.0,40.0,failure,no
25<=x<=65,technician,married,secondary,no,162.0,no,no,cellular,30.0,aug,0.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,retired,married,tertiary,no,900.6704,no,no,cellular,20.0,aug,232.0,58.0,-1.0,0.0,unknown,no
25<=x<=65,technician,married,secondary,no,1952.3745,no,no,cellular,23.0,apr,445.98706,1.0,808.0,3.0,failure,yes
25<=x<=65,services,married,secondary,no,811.2696,no,no,cellular,21.0,aug,0.0,3.0,-1.0,0.0,unknown,no
25<=x<=65,entrepreneur,married,tertiary,no,1369.5791,yes,yes,cellular,9.0,jun,258.0,2.0,-1.0,0.0,unknown,no
25<=x<=65,self-employed,married,tertiary,no,727.4329,no,no,cellular,16.0,sep,222.0,1.0,808.0,2.0,success,yes
25<=x<=65,self-employed,married,secondary,no,-1965.0,no,yes,cellular,17.0,jul,293.3605,2.0,-1.0,0.0,unknown,no
