\begin{table}[H]
\begin{center}
\caption{Credit card clients dataset: performance of predictive models. Protected attribute: SEX}
\begin{tabular}{c c c c c c c c c c}
\hline
\textbf{Method}&\multicolumn{9}{c}{\textbf{Predictive model}} \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{MLP}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.7788 &0.5002 &0.0001 &0.0009 &0.001 &0.5 &0.0001 &-98.0 &0.0031 \\
DGGAN &\textbf{\textcolor{red}{0.8476}} &\textbf{\textcolor{red}{0.5026}} &0.0031 &0.004 &0.0068 &0.0731 &0.0029 &70.4425 &0.0081 \\
CTGAN &0.7724 &0.5006 &0.0005 &0.0019 &0.0026 &0.3214 &0.0007 &\textbf{\textcolor{red}{23.6333}} &0.0022 \\
TabFairGan &0.7712 &0.5012 &-0.0002 &0.0029 &0.0032 &0.1111 &0.0003 &nan &0.0018 \\
FixedTabFairGanNoSM &0.7833 &0.5025 &0.0007 &0.0018 &0.0023 &\textbf{\textcolor{red}{0.0266}} &0.0005 &-34.25 &0.0028 \\
TabFairGanEOd &0.7765 &0.5 &-0.0001 &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0001}} &nan &\textbf{\textcolor{red}{0.0001}} &nan &\textbf{\textcolor{red}{0.0002}} \\
DGGanEOd &0.7758 &0.4999 &\textbf{\textcolor{red}{-0.0}} &0.0008 &0.001 &0.1643 &0.0003 &-61.5 &0.0045 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{KNN}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.756 &0.5506 &0.014 &0.0163 &0.0251 &0.0465 &0.0088 &-0.2803 &\textbf{\textcolor{red}{0.0101}} \\
DGGAN &\textbf{\textcolor{red}{0.8143}} &0.5003 &0.0086 &0.0121 &0.0219 &0.0289 &0.0098 &0.6316 &0.0122 \\
CTGAN &0.7453 &0.5589 &-0.0109 &\textbf{\textcolor{red}{0.0091}} &\textbf{\textcolor{red}{0.0205}} &0.0244 &0.0114 &0.2514 &0.0124 \\
TabFairGan &0.8054 &\textbf{\textcolor{red}{0.6683}} &0.0869 &0.1226 &0.1835 &0.0613 &0.0608 &1.7007 &0.0177 \\
FixedTabFairGanNoSM &0.8095 &0.6547 &0.0199 &0.0264 &0.0423 &\textbf{\textcolor{red}{0.0229}} &0.0159 &0.3308 &0.0234 \\
TabFairGanEOd &0.7766 &0.5926 &0.0249 &0.0327 &0.0455 &0.0472 &0.0128 &\textbf{\textcolor{red}{-0.0479}} &0.0102 \\
DGGanEOd &0.7119 &0.5187 &\textbf{\textcolor{red}{0.006}} &0.0217 &0.0281 &0.0601 &\textbf{\textcolor{red}{0.0065}} &-0.3408 &0.0156 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{DT}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.7253 &0.6137 &0.0351 &0.0458 &0.074 &0.0312 &0.0282 &\textbf{\textcolor{red}{-0.0284}} &0.0183 \\
DGGAN &0.6886 &0.511 &\textbf{\textcolor{red}{0.0053}} &\textbf{\textcolor{red}{0.021}} &\textbf{\textcolor{red}{0.034}} &0.0268 &0.013 &0.0372 &\textbf{\textcolor{red}{0.0086}} \\
CTGAN &0.7553 &0.6602 &-0.0241 &0.0428 &0.0552 &0.0647 &\textbf{\textcolor{red}{0.0124}} &0.0817 &0.0216 \\
TabFairGan &\textbf{\textcolor{red}{0.8003}} &\textbf{\textcolor{red}{0.7216}} &0.0639 &0.0568 &0.103 &\textbf{\textcolor{red}{0.0222}} &0.0462 &0.2593 &0.0234 \\
FixedTabFairGanNoSM &0.7918 &0.6993 &0.0402 &0.0708 &0.0939 &0.0233 &0.0232 &0.2054 &0.0262 \\
TabFairGanEOd &0.7678 &0.6728 &0.0356 &0.0337 &0.0542 &0.0459 &0.0205 &-0.0464 &0.0138 \\
DGGanEOd &0.7082 &0.6005 &0.0302 &0.0227 &0.0482 &0.0465 &0.0255 &-0.0752 &0.0088 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{LR}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.7788 &0.5001 &\textbf{\textcolor{red}{-0.0001}} &\textbf{\textcolor{red}{0.0005}} &\textbf{\textcolor{red}{0.0007}} &1.0 &\textbf{\textcolor{red}{0.0002}} &nan &0.0185 \\
DGGAN &\textbf{\textcolor{red}{0.8434}} &0.5269 &0.0012 &0.0271 &0.0293 &0.0727 &0.0021 &2.0987 &0.0381 \\
CTGAN &0.7773 &0.5368 &-0.0142 &0.0288 &0.0354 &0.0609 &0.0067 &-1.3176 &0.0222 \\
TabFairGan &0.8085 &0.6148 &0.0572 &0.1121 &0.1421 &0.0858 &0.03 &9.6583 &\textbf{\textcolor{red}{0.0164}} \\
FixedTabFairGanNoSM &0.8236 &\textbf{\textcolor{red}{0.6394}} &0.0332 &0.0941 &0.1051 &\textbf{\textcolor{red}{0.0242}} &0.0109 &1.757 &0.0607 \\
TabFairGanEOd &0.8064 &0.5963 &0.0094 &0.0158 &0.0187 &0.0516 &0.0029 &-1.9989 &0.0198 \\
DGGanEOd &0.7265 &0.5133 &0.0139 &0.0153 &0.0277 &0.0357 &0.0124 &\textbf{\textcolor{red}{-0.3419}} &0.0233 \\
\hline
\end{tabular}
\end{center}
\end{table}
