\begin{table}[H]
\begin{center}
\caption{Credit card clients dataset: performance of predictive models. Protected attribute: SEX}
\begin{tabular}{c c c c c c c c c c}
\hline
\textbf{Method}&\multicolumn{9}{c}{\textbf{Predictive model}} \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{MLP}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.7785 &0.5 &\textbf{\textcolor{red}{-0.0}} &0.0005 &0.001 &0.1905 &0.0006 &96.0 &0.0017 \\
DGGAN &0.8516 &0.5042 &0.0018 &0.004 &0.0059 &0.424 &0.0019 &-6.1355 &0.0192 \\
DGGANRemove &\textbf{\textcolor{red}{0.8829}} &\textbf{\textcolor{red}{0.5088}} &0.0048 &0.0081 &0.0134 &0.0141 &0.0054 &\textbf{\textcolor{red}{-0.3843}} &0.0122 \\
CTGAN &0.7722 &0.5001 &0.0008 &0.0013 &0.0032 &0.2033 &0.0018 &229.0133 &0.0031 \\
TabFairGan &0.7708 &0.5002 &-0.0001 &0.0004 &0.0004 &\textbf{\textcolor{red}{0.0}} &0.0001 &nan &0.0012 \\
FixedTabFairGan &0.7809 &0.5 &-0.0 &0.0004 &0.0007 &1.0 &0.0003 &nan &0.0015 \\
FixedDGGAN &0.7503 &0.5077 &-0.0035 &0.0131 &0.0176 &0.2414 &0.0046 &-3.4856 &0.0169 \\
FixedTabFairGanNoSM &0.7826 &0.5 &-0.0001 &0.0 &0.0001 &nan &0.0001 &nan &0.001 \\
TabFairGanEOd &0.7765 &0.5 &-0.0001 &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0001}} &nan &\textbf{\textcolor{red}{0.0001}} &nan &\textbf{\textcolor{red}{0.0002}} \\
DGGANChangeGen &0.7893 &0.5023 &0.0001 &0.004 &0.005 &0.3096 &0.001 &-35.9813 &0.0087 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{KNN}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.756 &0.5506 &0.014 &0.0163 &0.0251 &0.0465 &0.0088 &-0.2803 &\textbf{\textcolor{red}{0.0101}} \\
DGGAN &0.8143 &0.5003 &0.0086 &0.0121 &0.0219 &0.0289 &0.0098 &0.6316 &0.0122 \\
DGGANRemove &\textbf{\textcolor{red}{0.8799}} &0.5452 &0.0117 &0.0333 &0.043 &0.043 &0.0097 &1.2989 &0.0309 \\
CTGAN &0.7453 &0.5589 &-0.0109 &\textbf{\textcolor{red}{0.0091}} &\textbf{\textcolor{red}{0.0205}} &0.0244 &0.0114 &0.2514 &0.0124 \\
TabFairGan &0.8054 &\textbf{\textcolor{red}{0.6683}} &0.0869 &0.1226 &0.1835 &0.0613 &0.0608 &1.7007 &0.0177 \\
FixedTabFairGan &0.7635 &0.5623 &0.0061 &0.0253 &0.0295 &0.0366 &\textbf{\textcolor{red}{0.0042}} &-0.5668 &0.0484 \\
FixedDGGAN &0.7144 &0.5366 &-0.0117 &0.0269 &0.0437 &0.077 &0.0168 &-1.1883 &0.0128 \\
FixedTabFairGanNoSM &0.8095 &0.6547 &0.0199 &0.0264 &0.0423 &\textbf{\textcolor{red}{0.0229}} &0.0159 &0.3308 &0.0234 \\
TabFairGanEOd &0.7766 &0.5926 &0.0249 &0.0327 &0.0455 &0.0472 &0.0128 &\textbf{\textcolor{red}{-0.0479}} &0.0102 \\
DGGANChangeGen &0.7388 &0.5241 &\textbf{\textcolor{red}{0.0016}} &0.0167 &0.0224 &0.0438 &0.0057 &-0.4485 &0.0193 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{DT}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.7221 &0.6103 &0.039 &0.0417 &0.0717 &0.0333 &0.0301 &\textbf{\textcolor{red}{-0.0069}} &0.0154 \\
DGGAN &0.6876 &0.5139 &0.0066 &0.0279 &\textbf{\textcolor{red}{0.0403}} &0.0219 &\textbf{\textcolor{red}{0.0124}} &0.0432 &0.0126 \\
DGGANRemove &0.7603 &0.5452 &0.0043 &0.0732 &0.0947 &0.0827 &0.0215 &-0.1188 &0.0366 \\
CTGAN &0.7539 &0.6591 &-0.0223 &0.0448 &0.061 &0.0699 &0.0162 &0.0937 &0.0239 \\
TabFairGan &\textbf{\textcolor{red}{0.7985}} &\textbf{\textcolor{red}{0.718}} &0.0603 &0.0402 &0.0871 &0.0265 &0.047 &0.2277 &0.0207 \\
FixedTabFairGan &0.763 &0.6594 &0.0474 &\textbf{\textcolor{red}{0.0208}} &0.0692 &0.042 &0.0484 &0.0421 &0.0314 \\
FixedDGGAN &0.6631 &0.5662 &\textbf{\textcolor{red}{0.0028}} &0.0305 &0.0488 &0.0788 &0.0183 &-0.3061 &\textbf{\textcolor{red}{0.0086}} \\
FixedTabFairGanNoSM &0.7938 &0.7013 &0.0403 &0.0704 &0.0938 &\textbf{\textcolor{red}{0.0195}} &0.0234 &0.2154 &0.027 \\
TabFairGanEOd &0.7672 &0.6739 &0.032 &0.0355 &0.0524 &0.0551 &0.017 &-0.0729 &0.0152 \\
DGGANChangeGen &0.7049 &0.5914 &0.022 &0.0286 &0.051 &0.0231 &0.0224 &-0.0829 &0.0195 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{LR}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.7788 &0.5001 &\textbf{\textcolor{red}{-0.0001}} &\textbf{\textcolor{red}{0.0005}} &\textbf{\textcolor{red}{0.0007}} &1.0 &\textbf{\textcolor{red}{0.0002}} &nan &0.0185 \\
DGGAN &0.8434 &0.5269 &0.0012 &0.0271 &0.0293 &0.0727 &0.0021 &2.0987 &0.0381 \\
DGGANRemove &\textbf{\textcolor{red}{0.8793}} &0.5068 &0.0062 &0.0139 &0.0222 &0.0747 &0.0083 &-23.9419 &0.039 \\
CTGAN &0.7773 &0.5368 &-0.0142 &0.0288 &0.0354 &0.0609 &0.0067 &-1.3176 &0.0222 \\
TabFairGan &0.8085 &0.6148 &0.0572 &0.1121 &0.1421 &0.0858 &0.03 &9.6583 &0.0164 \\
FixedTabFairGan &0.8018 &0.594 &0.0179 &0.011 &0.0238 &0.055 &0.0128 &\textbf{\textcolor{red}{0.473}} &0.0394 \\
FixedDGGAN &0.7357 &0.5694 &-0.0122 &0.041 &0.0639 &0.0759 &0.0229 &-1.5487 &0.0196 \\
FixedTabFairGanNoSM &0.8236 &\textbf{\textcolor{red}{0.6394}} &0.0332 &0.0941 &0.1051 &\textbf{\textcolor{red}{0.0242}} &0.0109 &1.757 &0.0607 \\
TabFairGanEOd &0.8064 &0.5963 &0.0094 &0.0158 &0.0187 &0.0516 &0.0029 &-1.9989 &0.0198 \\
DGGANChangeGen &0.7872 &0.5179 &0.0019 &0.0065 &0.0095 &0.1117 &0.003 &-6.871 &\textbf{\textcolor{red}{0.0141}} \\
\hline
\end{tabular}
\end{center}
\end{table}
