\begin{table}[H]
\begin{center}
\caption{Credit card clients dataset: performance of predictive models. Protected attribute: SEX}
\begin{tabular}{c c c c c c c c c c}
\hline
\textbf{Method}&\multicolumn{9}{c}{\textbf{Predictive model}} \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{MLP}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.6652 &0.5796 &0.0106 &\textbf{\textcolor{red}{0.0185}} &0.046 &0.0509 &0.0275 &1.2637 &\textbf{\textcolor{red}{0.0141}} \\
DGGAN &0.6048 &0.5078 &\textbf{\textcolor{red}{0.0092}} &0.0262 &0.0372 &\textbf{\textcolor{red}{0.0243}} &0.011 &-0.3549 &0.0189 \\
GAN2 &0.8013 &0.5904 &0.0169 &0.0549 &0.0684 &0.0761 &0.0135 &2.0278 &0.0328 \\
CTGAN &0.744 &0.5622 &-0.0139 &0.0251 &\textbf{\textcolor{red}{0.0342}} &0.0893 &0.0092 &3.9146 &0.0202 \\
TabFairGan &\textbf{\textcolor{red}{0.8015}} &\textbf{\textcolor{red}{0.6648}} &0.0222 &0.063 &0.0715 &0.0503 &\textbf{\textcolor{red}{0.0085}} &\textbf{\textcolor{red}{0.1473}} &0.0226 \\
FixedTabFairGan &0.7089 &0.6204 &0.048 &0.0706 &0.1133 &0.0352 &0.0427 &0.1747 &0.0414 \\
FixedDGGAN &0.7781 &0.5065 &-0.0284 &0.0555 &0.0769 &0.1411 &0.0322 &-1.195 &0.0467 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{KNN}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.756 &0.5506 &0.014 &0.0163 &0.0251 &0.0465 &0.0088 &-0.2803 &\textbf{\textcolor{red}{0.0101}} \\
DGGAN &0.7625 &0.5138 &\textbf{\textcolor{red}{0.0032}} &0.0117 &\textbf{\textcolor{red}{0.0153}} &0.032 &\textbf{\textcolor{red}{0.0036}} &-0.3364 &0.0106 \\
GAN2 &\textbf{\textcolor{red}{0.8799}} &0.5452 &0.0117 &0.0333 &0.043 &0.043 &0.0097 &1.2989 &0.0309 \\
CTGAN &0.7453 &0.5589 &-0.0109 &\textbf{\textcolor{red}{0.0091}} &0.0205 &\textbf{\textcolor{red}{0.0244}} &0.0114 &\textbf{\textcolor{red}{0.2514}} &0.0124 \\
TabFairGan &0.8054 &\textbf{\textcolor{red}{0.6683}} &0.0869 &0.1226 &0.1835 &0.0613 &0.0608 &1.7007 &0.0177 \\
FixedTabFairGan &0.7635 &0.5623 &0.0061 &0.0253 &0.0295 &0.0366 &0.0042 &-0.5668 &0.0484 \\
FixedDGGAN &0.794 &0.5011 &0.0134 &0.03 &0.0835 &0.156 &0.0582 &-3.5882 &0.056 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{DT}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.7234 &0.6111 &0.0373 &0.0428 &0.0732 &0.0255 &0.0303 &-0.0143 &0.016 \\
DGGAN &0.6988 &0.5482 &0.0072 &\textbf{\textcolor{red}{0.0222}} &\textbf{\textcolor{red}{0.0327}} &0.0356 &\textbf{\textcolor{red}{0.0106}} &-0.0494 &\textbf{\textcolor{red}{0.0087}} \\
GAN2 &0.7552 &0.5434 &\textbf{\textcolor{red}{0.0054}} &0.0509 &0.0624 &0.0629 &0.0115 &-0.1203 &0.0273 \\
CTGAN &0.7533 &0.6567 &-0.0221 &0.0422 &0.053 &0.0675 &0.0107 &0.0946 &0.0212 \\
TabFairGan &\textbf{\textcolor{red}{0.7992}} &\textbf{\textcolor{red}{0.7197}} &0.0632 &0.0531 &0.0997 &\textbf{\textcolor{red}{0.0241}} &0.0466 &0.2555 &0.0235 \\
FixedTabFairGan &0.7612 &0.6579 &0.0448 &0.0265 &0.0732 &0.0359 &0.0468 &\textbf{\textcolor{red}{0.0134}} &0.0329 \\
FixedDGGAN &0.7066 &0.5243 &0.0149 &0.0797 &0.1319 &0.1041 &0.0648 &0.0752 &0.0259 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{LR}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.7788 &0.5001 &\textbf{\textcolor{red}{-0.0001}} &\textbf{\textcolor{red}{0.0005}} &\textbf{\textcolor{red}{0.0007}} &1.0 &\textbf{\textcolor{red}{0.0002}} &nan &0.0185 \\
DGGAN &0.7911 &0.5106 &0.0123 &0.0215 &0.0315 &0.1086 &0.0099 &200.7318 &0.0221 \\
GAN2 &\textbf{\textcolor{red}{0.8793}} &0.5068 &0.0062 &0.0139 &0.0222 &0.0747 &0.0083 &-23.9419 &0.039 \\
CTGAN &0.7773 &0.5368 &-0.0142 &0.0288 &0.0354 &0.0609 &0.0067 &-1.3176 &0.0222 \\
TabFairGan &0.8085 &\textbf{\textcolor{red}{0.6148}} &0.0572 &0.1121 &0.1421 &0.0858 &0.03 &9.6583 &\textbf{\textcolor{red}{0.0164}} \\
FixedTabFairGan &0.8018 &0.594 &0.0179 &0.011 &0.0238 &0.055 &0.0128 &\textbf{\textcolor{red}{0.473}} &0.0394 \\
FixedDGGAN &0.8287 &0.5054 &-0.0042 &0.0088 &0.0107 &\textbf{\textcolor{red}{0.0084}} &0.0048 &-2.5 &0.0388 \\
\hline
\end{tabular}
\end{center}
\end{table}
