\begin{table}[H]
\begin{center}
\caption{Credit card clients dataset: performance of predictive models. Protected attribute: SEX}
\begin{tabular}{c c c c c c c c c c}
\hline
\textbf{Method}&\multicolumn{9}{c}{\textbf{Predictive model}} \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{MLP}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
credit-card-clients.csv &0.6877 &0.5626 &0.0181 &0.0425 &0.0686 &0.0733 &0.0261 &\textbf{\textcolor{red}{-0.0215}} &0.0217 \\
credit-card-clients\_generation.csv &\textbf{\textcolor{red}{0.6218}} &0.569 &0.0214 &0.0411 &0.0702 &0.0836 &0.0292 &-0.5028 &0.0206 \\
credit-card-clients\_generation\_2.csv &0.6489 &0.5298 &0.0174 &\textbf{\textcolor{red}{0.0161}} &\textbf{\textcolor{red}{0.0354}} &0.1575 &0.0194 &-2.9823 &0.0449 \\
credit-card-clients\_generation\_3\_SEX.csv &0.6955 &0.5662 &\textbf{\textcolor{red}{-0.0017}} &0.0769 &0.0944 &0.0648 &0.0175 &-0.0731 &0.0543 \\
credit-card-clients\_generation\_4\_SEX.csv &0.6918 &\textbf{\textcolor{red}{0.5196}} &0.0077 &0.0326 &0.0434 &0.0615 &\textbf{\textcolor{red}{0.0108}} &1.1793 &0.0332 \\
credit-card-clients\_generation\_5.csv &0.7551 &0.5982 &-0.0201 &0.0306 &0.0458 &0.0485 &0.0152 &0.3936 &\textbf{\textcolor{red}{0.0188}} \\
credit-card-clients\_generation\_6\_SEX.csv &0.7977 &0.7147 &0.0523 &0.0792 &0.1179 &0.0256 &0.0387 &0.1682 &0.0252 \\
credit-card-clients\_generation\_7\_SEX.csv &0.7272 &0.5966 &-0.0128 &0.1106 &0.131 &\textbf{\textcolor{red}{0.0177}} &0.0204 &-0.4349 &0.0849 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{KNN}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
credit-card-clients.csv &0.756 &0.5506 &0.014 &0.0163 &0.0251 &0.0465 &0.0088 &-0.2803 &\textbf{\textcolor{red}{0.0101}} \\
credit-card-clients\_generation.csv &0.6529 &0.5254 &0.0179 &0.0176 &0.0373 &0.0879 &0.0197 &-0.6131 &0.0145 \\
credit-card-clients\_generation\_2.csv &0.661 &0.5097 &0.0126 &0.0196 &0.0385 &0.1644 &0.0189 &-2.2491 &0.0273 \\
credit-card-clients\_generation\_3\_SEX.csv &0.8723 &0.5383 &0.0094 &0.0272 &0.0332 &0.0683 &0.0059 &1.7745 &0.0251 \\
credit-card-clients\_generation\_4\_SEX.csv &\textbf{\textcolor{red}{0.6519}} &\textbf{\textcolor{red}{0.5041}} &\textbf{\textcolor{red}{-0.0001}} &0.0276 &0.053 &0.0522 &0.0255 &-0.3136 &0.0255 \\
credit-card-clients\_generation\_5.csv &0.7453 &0.5589 &-0.0109 &\textbf{\textcolor{red}{0.0091}} &\textbf{\textcolor{red}{0.0205}} &\textbf{\textcolor{red}{0.0244}} &0.0114 &\textbf{\textcolor{red}{0.2514}} &0.0124 \\
credit-card-clients\_generation\_6\_SEX.csv &0.8054 &0.6683 &0.0869 &0.1226 &0.1835 &0.0613 &0.0608 &1.7007 &0.0177 \\
credit-card-clients\_generation\_7\_SEX.csv &0.7635 &0.5623 &0.0061 &0.0253 &0.0295 &0.0366 &\textbf{\textcolor{red}{0.0042}} &-0.5668 &0.0484 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{DT}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
credit-card-clients.csv &0.7217 &0.6073 &0.0316 &0.0463 &0.0682 &0.038 &0.0219 &-0.0479 &0.0164 \\
credit-card-clients\_generation.csv &0.6135 &0.5515 &0.063 &0.0594 &0.118 &0.0856 &0.0587 &-0.1263 &\textbf{\textcolor{red}{0.0119}} \\
credit-card-clients\_generation\_2.csv &0.6135 &0.5398 &0.1462 &0.1163 &0.2638 &0.1599 &0.1475 &-0.2256 &0.0428 \\
credit-card-clients\_generation\_3\_SEX.csv &0.7951 &0.5698 &0.0262 &0.0641 &0.0867 &0.0714 &0.0226 &0.0402 &0.0272 \\
credit-card-clients\_generation\_4\_SEX.csv &\textbf{\textcolor{red}{0.5778}} &\textbf{\textcolor{red}{0.4962}} &\textbf{\textcolor{red}{-0.005}} &0.0179 &\textbf{\textcolor{red}{0.0388}} &0.0458 &0.0209 &-0.0546 &0.0193 \\
credit-card-clients\_generation\_5.csv &0.7548 &0.6584 &-0.0236 &0.0515 &0.0626 &0.0741 &\textbf{\textcolor{red}{0.0111}} &0.0874 &0.0258 \\
credit-card-clients\_generation\_6\_SEX.csv &0.8007 &0.722 &0.0611 &0.0564 &0.0989 &\textbf{\textcolor{red}{0.0218}} &0.0425 &0.2362 &0.0231 \\
credit-card-clients\_generation\_7\_SEX.csv &0.7631 &0.6606 &0.0454 &\textbf{\textcolor{red}{0.0153}} &0.0569 &0.0341 &0.0415 &\textbf{\textcolor{red}{0.0198}} &0.0207 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{LR}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
credit-card-clients.csv &0.7788 &\textbf{\textcolor{red}{0.5001}} &\textbf{\textcolor{red}{-0.0002}} &\textbf{\textcolor{red}{0.0005}} &\textbf{\textcolor{red}{0.0007}} &1.0 &\textbf{\textcolor{red}{0.0002}} &nan &0.0186 \\
credit-card-clients\_generation.csv &\textbf{\textcolor{red}{0.6883}} &0.5642 &0.0182 &0.0492 &0.0771 &0.0898 &0.0279 &\textbf{\textcolor{red}{-0.4725}} &0.0233 \\
credit-card-clients\_generation\_2.csv &0.71 &0.5099 &0.0127 &0.0084 &0.0273 &0.1306 &0.0189 &-10.2579 &0.0527 \\
credit-card-clients\_generation\_3\_SEX.csv &0.8944 &0.5362 &0.0007 &0.0451 &0.053 &0.282 &0.0079 &-11.924 &0.0547 \\
credit-card-clients\_generation\_4\_SEX.csv &0.7235 &0.5236 &0.0031 &0.0181 &0.0336 &\textbf{\textcolor{red}{0.0541}} &0.0155 &-2.7466 &0.031 \\
credit-card-clients\_generation\_5.csv &0.7772 &0.537 &-0.014 &0.0287 &0.035 &0.0634 &0.0063 &-1.1771 &0.0223 \\
credit-card-clients\_generation\_6\_SEX.csv &0.807 &0.6081 &0.065 &0.1397 &0.1722 &0.1001 &0.0325 &14.7492 &\textbf{\textcolor{red}{0.0167}} \\
credit-card-clients\_generation\_7\_SEX.csv &0.8013 &0.5869 &0.0266 &0.0304 &0.0467 &0.0549 &0.0162 &1.9074 &0.0369 \\
\hline
\end{tabular}
\end{center}
\end{table}
