\begin{table}[H]
\begin{center}
\caption{Credit card clients dataset: performance of predictive models. Protected attribute: AGE}
\begin{tabular}{c c c c c c c c c c}
\hline
\textbf{Method}&\multicolumn{9}{c}{\textbf{Predictive model}} \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{MLP}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
credit-card-clients.csv &\textbf{\textcolor{red}{0.6067}} &0.5945 &-0.0464 &0.1124 &0.2067 &0.0681 &0.0944 &-0.2599 &\textbf{\textcolor{red}{0.0294}} \\
credit-card-clients\_generation.csv &0.6679 &0.5635 &-0.0272 &0.0449 &0.0809 &\textbf{\textcolor{red}{0.0417}} &0.0359 &\textbf{\textcolor{red}{0.0576}} &0.0449 \\
credit-card-clients\_generation\_2.csv &0.7639 &0.5313 &\textbf{\textcolor{red}{-0.0071}} &\textbf{\textcolor{red}{0.0324}} &\textbf{\textcolor{red}{0.0373}} &0.1536 &\textbf{\textcolor{red}{0.0049}} &-1.7052 &0.048 \\
credit-card-clients\_generation\_5.csv &0.6355 &0.5732 &0.0314 &0.073 &0.1015 &0.067 &0.0285 &-0.313 &0.0483 \\
credit-card-clients\_generation\_6\_AGE.csv &0.7724 &0.6176 &-0.0555 &0.0375 &0.0874 &0.0556 &0.0499 &0.6003 &0.0777 \\
credit-card-clients\_generation\_7\_AGE.csv &0.7563 &0.6208 &-0.1137 &0.1259 &0.2234 &0.0419 &0.0975 &-0.7188 &0.0529 \\
credit-card-clients\_generation\_8\_AGE.csv &0.7486 &\textbf{\textcolor{red}{0.5181}} &0.1733 &0.0523 &0.0824 &inf &0.1661 &inf &0.1503 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{KNN}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
credit-card-clients.csv &0.756 &0.5506 &-0.0582 &0.0683 &0.1153 &0.0524 &0.0469 &-0.6795 &0.0349 \\
credit-card-clients\_generation.csv &0.7625 &0.5138 &\textbf{\textcolor{red}{-0.0007}} &0.0433 &0.0563 &0.0555 &0.0129 &0.2339 &\textbf{\textcolor{red}{0.0276}} \\
credit-card-clients\_generation\_2.csv &0.8799 &0.5452 &0.0075 &0.0636 &0.0752 &0.0864 &0.0115 &1.1659 &0.0586 \\
credit-card-clients\_generation\_5.csv &\textbf{\textcolor{red}{0.7453}} &0.5589 &0.0086 &0.0462 &0.0555 &0.1244 &\textbf{\textcolor{red}{0.0093}} &-0.6202 &0.0411 \\
credit-card-clients\_generation\_6\_AGE.csv &0.7771 &0.5918 &-0.0306 &0.0413 &0.0681 &0.0516 &0.0268 &0.8689 &0.0617 \\
credit-card-clients\_generation\_7\_AGE.csv &0.7751 &0.6009 &-0.0302 &0.062 &0.0848 &\textbf{\textcolor{red}{0.0509}} &0.0228 &\textbf{\textcolor{red}{0.0439}} &0.0318 \\
credit-card-clients\_generation\_8\_AGE.csv &0.8423 &\textbf{\textcolor{red}{0.507}} &0.02 &\textbf{\textcolor{red}{0.0065}} &\textbf{\textcolor{red}{0.0269}} &inf &0.0199 &inf &0.0582 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{DT}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
credit-card-clients.csv &0.7246 &0.6119 &-0.074 &0.0509 &0.1191 &0.0353 &0.0682 &-0.0834 &0.0284 \\
credit-card-clients\_generation.csv &\textbf{\textcolor{red}{0.6969}} &0.5454 &\textbf{\textcolor{red}{-0.0156}} &0.072 &0.0924 &0.0449 &0.0204 &0.0233 &0.0299 \\
credit-card-clients\_generation\_2.csv &0.7621 &0.551 &0.0156 &0.108 &0.1272 &0.0699 &0.0192 &\textbf{\textcolor{red}{0.0231}} &0.0517 \\
credit-card-clients\_generation\_5.csv &0.7543 &0.6588 &0.0355 &0.0512 &\textbf{\textcolor{red}{0.0697}} &0.0763 &\textbf{\textcolor{red}{0.0185}} &-0.105 &0.028 \\
credit-card-clients\_generation\_6\_AGE.csv &0.7809 &0.6835 &-0.0879 &0.0557 &0.1355 &0.0266 &0.0798 &0.0829 &0.0484 \\
credit-card-clients\_generation\_7\_AGE.csv &0.7796 &0.6898 &-0.0681 &0.0659 &0.1183 &\textbf{\textcolor{red}{0.0109}} &0.0523 &-0.1859 &\textbf{\textcolor{red}{0.0249}} \\
credit-card-clients\_generation\_8\_AGE.csv &0.7514 &\textbf{\textcolor{red}{0.5433}} &0.09 &\textbf{\textcolor{red}{0.0082}} &0.0815 &0.337 &0.0975 &2.3895 &0.0408 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{LR}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
credit-card-clients.csv &0.7788 &\textbf{\textcolor{red}{0.5001}} &\textbf{\textcolor{red}{0.0001}} &\textbf{\textcolor{red}{0.0003}} &\textbf{\textcolor{red}{0.0004}} &nan &\textbf{\textcolor{red}{0.0001}} &nan &\textbf{\textcolor{red}{0.0269}} \\
credit-card-clients\_generation.csv &0.7911 &0.5106 &-0.0131 &0.0224 &0.0313 &0.1496 &0.0089 &-274.4518 &0.0362 \\
credit-card-clients\_generation\_2.csv &0.8793 &0.5068 &-0.021 &0.0501 &0.0709 &0.2323 &0.0208 &-6.6995 &0.069 \\
credit-card-clients\_generation\_5.csv &\textbf{\textcolor{red}{0.7773}} &0.5368 &0.0206 &0.047 &0.0596 &0.1265 &0.0126 &7.5732 &0.0427 \\
credit-card-clients\_generation\_6\_AGE.csv &0.8078 &0.6075 &-0.0002 &0.0466 &0.0631 &0.1456 &0.0165 &11.7463 &0.1055 \\
credit-card-clients\_generation\_7\_AGE.csv &0.8085 &0.6323 &-0.1256 &0.2175 &0.2967 &\textbf{\textcolor{red}{0.0876}} &0.0792 &\textbf{\textcolor{red}{-4.1181}} &0.0776 \\
credit-card-clients\_generation\_8\_AGE.csv &0.8653 &0.5008 &-0.0092 &0.1119 &0.1226 &0.8462 &0.0036 &nan &0.1063 \\
\hline
\end{tabular}
\end{center}
\end{table}
