\begin{table}[H]
\begin{center}
\caption{Credit card clients dataset: performance of predictive models. Protected attribute: AGE}
\begin{tabular}{c c c c c c c c c c}
\hline
\textbf{Method}&\multicolumn{9}{c}{\textbf{Predictive model}} \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{MLP}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.7783 &0.4999 &0.0004 &0.0005 &0.0014 &0.2 &0.0008 &-114.0 &0.002 \\
DGGAN &\textbf{\textcolor{red}{0.8503}} &\textbf{\textcolor{red}{0.5031}} &-0.0007 &0.002 &0.0032 &\textbf{\textcolor{red}{0.072}} &0.0012 &\textbf{\textcolor{red}{-1.3895}} &0.0459 \\
CTGAN &0.7723 &0.5006 &0.0012 &0.0034 &0.0057 &0.6072 &0.0023 &-270.0834 &0.003 \\
TabFairGan &0.7837 &0.5 &0.0001 &0.0 &0.0001 &nan &0.0001 &nan &0.0004 \\
FixedTabFairGanNoSM &0.7796 &0.5 &-0.0013 &0.0044 &0.0051 &0.5 &0.0007 &-290.5 &0.0038 \\
TabFairGanEOd &0.7771 &0.5 &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &\textbf{\textcolor{red}{0.0}} &nan &\textbf{\textcolor{red}{0.0}} &nan &\textbf{\textcolor{red}{0.0001}} \\
DGGanEOd &0.7893 &0.5014 &-0.0067 &0.0034 &0.0111 &0.15 &0.0077 &-18.5179 &0.0041 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{KNN}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.756 &0.5506 &-0.0582 &0.0683 &0.1153 &0.0524 &0.0469 &-0.6795 &0.0349 \\
DGGAN &\textbf{\textcolor{red}{0.8143}} &0.5003 &-0.0157 &\textbf{\textcolor{red}{0.025}} &\textbf{\textcolor{red}{0.048}} &\textbf{\textcolor{red}{0.049}} &0.023 &-0.7707 &0.0269 \\
CTGAN &0.7453 &0.5589 &\textbf{\textcolor{red}{0.0086}} &0.0462 &0.0555 &0.1244 &\textbf{\textcolor{red}{0.0093}} &\textbf{\textcolor{red}{-0.6202}} &0.0411 \\
TabFairGan &0.7771 &0.5918 &-0.0306 &0.0413 &0.0681 &0.0516 &0.0268 &0.8689 &0.0617 \\
FixedTabFairGanNoSM &0.7565 &0.5619 &-0.0401 &0.038 &0.0901 &0.1081 &0.052 &-0.9165 &0.0598 \\
TabFairGanEOd &0.7786 &\textbf{\textcolor{red}{0.5934}} &-0.0809 &0.0881 &0.1172 &0.1896 &0.0291 &1.3108 &\textbf{\textcolor{red}{0.0183}} \\
DGGanEOd &0.7579 &0.5364 &-0.0643 &0.0466 &0.1022 &0.1319 &0.0556 &0.9383 &0.027 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{DT}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.7231 &0.6106 &-0.0735 &\textbf{\textcolor{red}{0.0366}} &0.1097 &0.0269 &0.0731 &-0.0751 &0.0293 \\
DGGAN &0.6853 &0.5107 &\textbf{\textcolor{red}{0.0002}} &0.0421 &\textbf{\textcolor{red}{0.053}} &\textbf{\textcolor{red}{0.0231}} &\textbf{\textcolor{red}{0.0108}} &\textbf{\textcolor{red}{0.0292}} &\textbf{\textcolor{red}{0.0219}} \\
CTGAN &0.7564 &0.6602 &0.0261 &0.0501 &0.0748 &0.0894 &0.0247 &-0.1553 &0.0275 \\
TabFairGan &\textbf{\textcolor{red}{0.7823}} &\textbf{\textcolor{red}{0.6842}} &-0.0761 &0.0461 &0.1109 &0.0436 &0.0648 &0.1659 &0.045 \\
FixedTabFairGanNoSM &0.7642 &0.6638 &-0.0631 &0.0818 &0.1375 &0.0344 &0.0558 &-0.322 &0.031 \\
TabFairGanEOd &0.7587 &0.6588 &-0.1476 &0.1131 &0.1982 &0.1516 &0.085 &0.1584 &0.0329 \\
DGGanEOd &0.7286 &0.6058 &-0.1136 &0.0639 &0.1576 &0.1095 &0.0938 &0.2526 &0.0313 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{LR}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.7788 &0.5001 &\textbf{\textcolor{red}{0.0001}} &\textbf{\textcolor{red}{0.0003}} &\textbf{\textcolor{red}{0.0004}} &nan &\textbf{\textcolor{red}{0.0001}} &nan &0.0269 \\
DGGAN &\textbf{\textcolor{red}{0.8434}} &0.5269 &-0.0065 &0.0279 &0.0346 &0.0918 &0.0067 &12.8167 &0.0462 \\
CTGAN &0.7773 &0.5368 &0.0206 &0.047 &0.0596 &0.1265 &0.0126 &7.5732 &0.0427 \\
TabFairGan &0.8078 &\textbf{\textcolor{red}{0.6075}} &-0.0002 &0.0466 &0.0631 &0.1456 &0.0165 &11.7463 &0.1055 \\
FixedTabFairGanNoSM &0.7987 &0.5791 &-0.0706 &0.1286 &0.181 &0.139 &0.0525 &-7.282 &0.0426 \\
TabFairGanEOd &0.7915 &0.5604 &-0.0394 &0.0337 &0.0467 &0.1135 &0.0129 &4.1103 &\textbf{\textcolor{red}{0.0244}} \\
DGGanEOd &0.7609 &0.5622 &-0.1468 &0.1391 &0.2605 &\textbf{\textcolor{red}{0.0791}} &0.1213 &\textbf{\textcolor{red}{-2.682}} &0.0437 \\
\hline
\end{tabular}
\end{center}
\end{table}
