\begin{table}[H]
\begin{center}
\caption{Credit card clients dataset: performance of predictive models. Protected attribute: AGE}
\begin{tabular}{c c c c c c c c c c}
\hline
\textbf{Method}&\multicolumn{9}{c}{\textbf{Predictive model}} \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{MLP}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
credit-card-clients.csv &0.7033 &0.5699 &-0.0504 &0.1489 &0.2329 &0.0745 &0.084 &-1.5977 &0.0364 \\
credit-card-clients\_generation.csv &0.674 &0.5485 &\textbf{\textcolor{red}{-0.0035}} &\textbf{\textcolor{red}{0.0255}} &\textbf{\textcolor{red}{0.0331}} &\textbf{\textcolor{red}{0.0357}} &\textbf{\textcolor{red}{0.0077}} &\textbf{\textcolor{red}{-0.0581}} &\textbf{\textcolor{red}{0.0224}} \\
credit-card-clients\_generation\_2.csv &\textbf{\textcolor{red}{0.6723}} &0.5169 &0.0121 &0.038 &0.0621 &0.0739 &0.0241 &1.3711 &0.0649 \\
credit-card-clients\_generation\_3\_AGE.csv &0.7886 &0.5767 &-0.0122 &0.1176 &0.1442 &0.1487 &0.0266 &-0.2303 &0.1195 \\
credit-card-clients\_generation\_4\_AGE.csv &0.684 &\textbf{\textcolor{red}{0.5006}} &0.0421 &0.0775 &0.1346 &0.218 &0.0571 &5.6876 &0.0546 \\
credit-card-clients\_generation\_5.csv &0.7448 &0.5656 &0.0445 &0.0725 &0.108 &0.0642 &0.0354 &-0.3425 &0.0261 \\
credit-card-clients\_generation\_6\_AGE.csv &0.7619 &0.6219 &-0.0263 &0.0885 &0.1341 &0.1075 &0.0456 &0.1619 &0.0828 \\
credit-card-clients\_generation\_7\_AGE.csv &0.7591 &0.6361 &-0.1026 &0.1249 &0.2104 &0.0419 &0.0855 &-0.8151 &0.0562 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{KNN}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
credit-card-clients.csv &0.756 &0.5506 &-0.0582 &0.0683 &0.1153 &0.0524 &0.0469 &-0.6795 &0.0349 \\
credit-card-clients\_generation.csv &\textbf{\textcolor{red}{0.6529}} &0.5254 &-0.0233 &\textbf{\textcolor{red}{0.0276}} &0.0568 &\textbf{\textcolor{red}{0.0332}} &0.0292 &-0.4354 &\textbf{\textcolor{red}{0.0228}} \\
credit-card-clients\_generation\_2.csv &0.661 &0.5097 &\textbf{\textcolor{red}{0.0064}} &0.0476 &0.0819 &0.0647 &0.0343 &0.2352 &0.0563 \\
credit-card-clients\_generation\_3\_AGE.csv &0.8483 &0.5194 &-0.0133 &0.0439 &0.0636 &0.3053 &0.0197 &-4.7597 &0.0536 \\
credit-card-clients\_generation\_4\_AGE.csv &0.725 &\textbf{\textcolor{red}{0.5036}} &0.0187 &0.0524 &0.089 &0.1502 &0.0366 &1.6214 &0.0573 \\
credit-card-clients\_generation\_5.csv &0.7453 &0.5589 &0.0086 &0.0462 &\textbf{\textcolor{red}{0.0555}} &0.1244 &\textbf{\textcolor{red}{0.0093}} &-0.6202 &0.0411 \\
credit-card-clients\_generation\_6\_AGE.csv &0.7771 &0.5918 &-0.0306 &0.0413 &0.0681 &0.0516 &0.0268 &0.8689 &0.0617 \\
credit-card-clients\_generation\_7\_AGE.csv &0.7751 &0.6009 &-0.0302 &0.062 &0.0848 &0.0509 &0.0228 &\textbf{\textcolor{red}{0.0439}} &0.0318 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{DT}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
credit-card-clients.csv &0.7235 &0.6099 &-0.0689 &\textbf{\textcolor{red}{0.0295}} &0.0967 &0.0249 &0.0671 &\textbf{\textcolor{red}{-0.0475}} &\textbf{\textcolor{red}{0.0245}} \\
credit-card-clients\_generation.csv &0.6168 &0.5525 &0.0213 &0.0469 &\textbf{\textcolor{red}{0.0756}} &0.0325 &\textbf{\textcolor{red}{0.0286}} &0.067 &0.0252 \\
credit-card-clients\_generation\_2.csv &\textbf{\textcolor{red}{0.6109}} &0.5353 &0.0249 &0.0803 &0.1321 &0.0457 &0.0518 &0.2274 &0.0427 \\
credit-card-clients\_generation\_3\_AGE.csv &0.7467 &0.5469 &\textbf{\textcolor{red}{-0.0114}} &0.1071 &0.1565 &0.1031 &0.0493 &-0.2095 &0.0484 \\
credit-card-clients\_generation\_4\_AGE.csv &0.6136 &\textbf{\textcolor{red}{0.4841}} &0.0323 &0.0722 &0.1284 &0.1273 &0.0562 &0.5909 &0.0498 \\
credit-card-clients\_generation\_5.csv &0.7552 &0.6616 &0.0291 &0.0596 &0.0888 &0.0809 &0.0293 &-0.146 &0.0353 \\
credit-card-clients\_generation\_6\_AGE.csv &0.7813 &0.6849 &-0.0846 &0.0429 &0.1219 &0.0187 &0.079 &0.1018 &0.0499 \\
credit-card-clients\_generation\_7\_AGE.csv &0.7804 &0.6897 &-0.068 &0.0817 &0.1359 &\textbf{\textcolor{red}{0.0155}} &0.0542 &-0.1728 &0.0319 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{LR}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
credit-card-clients.csv &0.7788 &\textbf{\textcolor{red}{0.5001}} &0.0002 &\textbf{\textcolor{red}{0.0003}} &\textbf{\textcolor{red}{0.0005}} &nan &\textbf{\textcolor{red}{0.0001}} &nan &0.0269 \\
credit-card-clients\_generation.csv &\textbf{\textcolor{red}{0.6883}} &0.5642 &-0.0063 &0.0314 &0.0467 &\textbf{\textcolor{red}{0.0497}} &0.0153 &\textbf{\textcolor{red}{-0.2835}} &\textbf{\textcolor{red}{0.0247}} \\
credit-card-clients\_generation\_2.csv &0.71 &0.5099 &0.0106 &0.0417 &0.0532 &0.2146 &0.0115 &11.4283 &0.0423 \\
credit-card-clients\_generation\_3\_AGE.csv &0.8548 &0.5028 &\textbf{\textcolor{red}{-0.0001}} &0.0597 &0.0695 &0.4016 &0.0097 &-11.3194 &0.1422 \\
credit-card-clients\_generation\_4\_AGE.csv &0.7585 &0.5046 &0.0415 &0.0306 &0.0797 &0.3942 &0.049 &7.9687 &0.0699 \\
credit-card-clients\_generation\_5.csv &0.7772 &0.537 &0.0194 &0.0449 &0.0577 &0.1171 &0.0128 &5.0684 &0.0428 \\
credit-card-clients\_generation\_6\_AGE.csv &0.8088 &0.6041 &0.006 &0.0569 &0.0756 &0.1631 &0.0186 &18.6539 &0.1007 \\
credit-card-clients\_generation\_7\_AGE.csv &0.8081 &0.6263 &-0.1175 &0.2063 &0.2791 &0.0916 &0.0729 &-4.6548 &0.0786 \\
\hline
\end{tabular}
\end{center}
\end{table}
