\begin{table}[H]
\begin{center}
\caption{Credit card clients dataset: performance of predictive models. Protected attribute: AGE}
\begin{tabular}{c c c c c c c c c c}
\hline
\textbf{Method}&\multicolumn{9}{c}{\textbf{Predictive model}} \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{MLP}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.7501 &0.5602 &-0.031 &0.0644 &0.0999 &0.1125 &0.0355 &-6.1044 &\textbf{\textcolor{red}{0.0252}} \\
DGGAN &0.6927 &0.5094 &\textbf{\textcolor{red}{-0.0074}} &0.0529 &\textbf{\textcolor{red}{0.0749}} &0.0691 &\textbf{\textcolor{red}{0.0219}} &9.96 &0.0348 \\
GAN2 &\textbf{\textcolor{red}{0.7929}} &0.5722 &-0.0226 &0.1043 &0.1473 &0.077 &0.043 &-1.0477 &0.0656 \\
CTGAN &0.7384 &0.5904 &0.0199 &0.0584 &0.0813 &\textbf{\textcolor{red}{0.0474}} &0.0229 &-0.6911 &0.0381 \\
TabFairGan &0.7478 &\textbf{\textcolor{red}{0.6175}} &-0.05 &\textbf{\textcolor{red}{0.0497}} &0.1013 &0.0649 &0.0516 &0.6127 &0.0739 \\
FixedTabFairGan &0.748 &0.615 &-0.0891 &0.1289 &0.1926 &0.0581 &0.0637 &-1.0103 &0.0352 \\
FixedDGGAN &0.7232 &0.5123 &0.0355 &0.1116 &0.1726 &0.3469 &0.061 &\textbf{\textcolor{red}{-0.2584}} &0.1667 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{KNN}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.756 &0.5506 &-0.0582 &0.0683 &0.1153 &0.0524 &0.0469 &-0.6795 &0.0349 \\
DGGAN &0.7625 &0.5138 &\textbf{\textcolor{red}{-0.0007}} &0.0433 &0.0563 &0.0555 &0.0129 &0.2339 &\textbf{\textcolor{red}{0.0276}} \\
GAN2 &\textbf{\textcolor{red}{0.8799}} &0.5452 &0.0075 &0.0636 &0.0752 &0.0864 &0.0115 &1.1659 &0.0586 \\
CTGAN &0.7453 &0.5589 &0.0086 &0.0462 &\textbf{\textcolor{red}{0.0555}} &0.1244 &\textbf{\textcolor{red}{0.0093}} &-0.6202 &0.0411 \\
TabFairGan &0.7771 &0.5918 &-0.0306 &\textbf{\textcolor{red}{0.0413}} &0.0681 &0.0516 &0.0268 &0.8689 &0.0617 \\
FixedTabFairGan &0.7751 &\textbf{\textcolor{red}{0.6009}} &-0.0302 &0.062 &0.0848 &\textbf{\textcolor{red}{0.0509}} &0.0228 &\textbf{\textcolor{red}{0.0439}} &0.0318 \\
FixedDGGAN &0.7466 &0.51 &-0.0428 &0.1962 &0.2637 &0.1752 &0.0675 &-1.4376 &0.1621 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{DT}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.7246 &0.6096 &-0.0676 &\textbf{\textcolor{red}{0.0395}} &0.1035 &0.026 &0.0639 &-0.0509 &0.0251 \\
DGGAN &0.6992 &0.5488 &-0.0147 &0.0586 &0.0796 &0.0567 &0.021 &0.0264 &0.0204 \\
GAN2 &0.7631 &0.5492 &0.0144 &0.1044 &0.1247 &0.0591 &0.0203 &\textbf{\textcolor{red}{-0.0068}} &0.0558 \\
CTGAN &0.7534 &0.6572 &0.0276 &0.0416 &\textbf{\textcolor{red}{0.059}} &0.0712 &\textbf{\textcolor{red}{0.0174}} &-0.1614 &\textbf{\textcolor{red}{0.0202}} \\
TabFairGan &\textbf{\textcolor{red}{0.7819}} &0.6846 &-0.0853 &0.0504 &0.1291 &\textbf{\textcolor{red}{0.0163}} &0.0786 &0.1011 &0.0492 \\
FixedTabFairGan &0.7812 &\textbf{\textcolor{red}{0.692}} &-0.0653 &0.0728 &0.1282 &0.0182 &0.0554 &-0.1505 &0.0294 \\
FixedDGGAN &0.6724 &0.539 &\textbf{\textcolor{red}{0.0027}} &0.2957 &0.3784 &0.0912 &0.0828 &0.2678 &0.1083 \\
\hline
\textbf{}&\multicolumn{9}{c}{\textbf{LR}} \\
\textbf{} &Acc &BA &SP &EO &EOd &PP &PE &TE &ABROCA \\
\hline
Origins &0.7788 &0.5001 &\textbf{\textcolor{red}{0.0001}} &\textbf{\textcolor{red}{0.0003}} &\textbf{\textcolor{red}{0.0004}} &nan &\textbf{\textcolor{red}{0.0001}} &nan &\textbf{\textcolor{red}{0.0269}} \\
DGGAN &0.7911 &0.5106 &-0.0131 &0.0224 &0.0313 &0.1496 &0.0089 &-274.4518 &0.0362 \\
GAN2 &\textbf{\textcolor{red}{0.8793}} &0.5068 &-0.021 &0.0501 &0.0709 &0.2323 &0.0208 &-6.6995 &0.069 \\
CTGAN &0.7773 &0.5368 &0.0206 &0.047 &0.0596 &0.1265 &0.0126 &7.5732 &0.0427 \\
TabFairGan &0.8078 &0.6075 &-0.0002 &0.0466 &0.0631 &0.1456 &0.0165 &11.7463 &0.1055 \\
FixedTabFairGan &0.8085 &\textbf{\textcolor{red}{0.6323}} &-0.1256 &0.2175 &0.2967 &\textbf{\textcolor{red}{0.0876}} &0.0792 &\textbf{\textcolor{red}{-4.1181}} &0.0776 \\
FixedDGGAN &0.7872 &0.5061 &0.0004 &0.0559 &0.068 &0.3634 &0.0122 &-20.6786 &0.2337 \\
\hline
\end{tabular}
\end{center}
\end{table}
